timestamp,open,high,low,close,volume
2026-03-25 09:15:00,71334.03,71404.25,71172.96,71268.2,126.95095
2026-03-25 09:30:00,71268.2,71326.0,71228.34,71263.02,107.48741
2026-03-25 09:45:00,71263.02,71415.12,71101.99,71345.91,155.05906
2026-03-25 10:00:00,71345.91,71456.76,71291.69,71420.0,137.1613
2026-03-25 10:15:00,71420.0,71482.0,71371.37,71405.92,77.53481
2026-03-25 10:30:00,71405.92,71436.31,71325.02,71436.31,87.56258
2026-03-25 10:45:00,71436.31,71641.91,71436.3,71501.39,182.96292
2026-03-25 11:00:00,71501.4,71605.0,71470.49,71599.09,105.39561
2026-03-25 11:15:00,71599.1,71931.5,71599.1,71870.28,275.01154
2026-03-25 11:30:00,71870.29,72026.09,71774.19,71813.42,499.75368
2026-03-25 11:45:00,71813.43,71813.43,71528.84,71678.97,172.87148
2026-03-25 12:00:00,71678.97,71847.28,71678.97,71750.01,105.27805
2026-03-25 12:15:00,71750.0,71750.34,71105.43,71341.68,386.15366
2026-03-25 12:30:00,71341.67,71482.0,71189.97,71369.58,142.89253
2026-03-25 12:45:00,71369.59,71955.17,71287.07,71715.24,398.59762
2026-03-25 13:00:00,71715.24,71858.48,71630.44,71708.42,242.72944
2026-03-25 13:15:00,71708.42,71711.34,71563.56,71621.96,153.15548
2026-03-25 13:30:00,71621.97,71963.71,71617.29,71728.55,368.44547
2026-03-25 13:45:00,71728.54,71830.37,71515.84,71581.42,217.94548
2026-03-25 14:00:00,71581.42,71699.87,71291.78,71392.91,345.29708
2026-03-25 14:15:00,71392.91,71542.38,71267.79,71366.26,239.85027
2026-03-25 14:30:00,71366.67,71556.39,71302.56,71365.99,118.96592
2026-03-25 14:45:00,71366.0,71438.9,71230.51,71234.28,106.32765
2026-03-25 15:00:00,71234.28,71301.37,70745.56,70825.25,511.58774
2026-03-25 15:15:00,70825.25,71025.78,70530.47,71023.6,492.21575
2026-03-25 15:30:00,71023.61,71093.72,70814.71,70878.43,214.45758
2026-03-25 15:45:00,70878.43,70951.47,70776.26,70832.99,166.58489
2026-03-25 16:00:00,70832.99,70990.0,70719.26,70874.45,255.40675
2026-03-25 16:15:00,70874.44,71752.88,70832.0,71506.63,650.98036
2026-03-25 16:30:00,71506.21,71635.8,71388.0,71467.51,244.5744
2026-03-25 16:45:00,71467.51,71473.86,71250.06,71324.01,132.86177
2026-03-25 17:00:00,71324.01,71389.14,71101.7,71148.33,126.55189
2026-03-25 17:15:00,71148.32,71202.0,70945.56,71077.88,236.33084
2026-03-25 17:30:00,71077.89,71077.89,70845.04,70913.4,144.76358
2026-03-25 17:45:00,70913.41,70977.43,70720.38,70779.0,155.33958
2026-03-25 18:00:00,70778.99,70944.0,70748.75,70922.94,145.37682
2026-03-25 18:15:00,70922.94,71149.07,70922.94,70974.43,131.2493
2026-03-25 18:30:00,70974.43,71012.94,70789.96,70848.76,125.49254
2026-03-25 18:45:00,70848.76,70978.0,70681.07,70810.34,133.1806
2026-03-25 19:00:00,70810.34,71012.0,70777.58,70851.83,105.22233
2026-03-25 19:15:00,70851.84,70980.17,70827.15,70970.65,142.11639
2026-03-25 19:30:00,70969.83,71093.37,70868.18,70940.0,92.42901
2026-03-25 19:45:00,70940.0,70997.72,70777.51,70883.31,173.29171
2026-03-25 20:00:00,70883.32,70909.59,70681.99,70743.67,142.28063
2026-03-25 20:15:00,70743.67,70810.17,70646.34,70710.85,194.9091
2026-03-25 20:30:00,70710.85,70946.29,70706.97,70946.29,101.2538
2026-03-25 20:45:00,70946.29,71058.82,70900.0,71009.5,135.13798
2026-03-25 21:00:00,71009.5,71174.5,70960.21,71164.66,138.11823
2026-03-25 21:15:00,71164.67,71175.0,70949.3,70984.04,118.02871
2026-03-25 21:30:00,70984.04,71103.36,70972.71,71067.98,71.04831
2026-03-25 21:45:00,71067.99,71106.81,70974.75,71035.24,52.66883
2026-03-25 22:00:00,71035.25,71138.93,70969.12,70993.18,89.88533
2026-03-25 22:15:00,70993.19,71091.42,70947.61,71042.87,30.27067
2026-03-25 22:30:00,71042.87,71594.11,71036.32,71374.34,314.81286
2026-03-25 22:45:00,71374.34,71462.91,71322.71,71369.08,70.90686
2026-03-25 23:00:00,71369.07,71511.83,71327.69,71327.7,170.46748
2026-03-25 23:15:00,71327.7,71439.39,71238.88,71359.59,79.53427
2026-03-25 23:30:00,71359.58,71375.03,71194.97,71216.47,88.99739
2026-03-25 23:45:00,71216.47,71379.17,71189.55,71336.53,44.33999
2026-03-26 00:00:00,71336.53,71372.73,71191.08,71250.0,100.42194
2026-03-26 00:15:00,71250.0,71379.78,71216.7,71306.6,169.081
2026-03-26 00:30:00,71306.59,71398.05,71282.0,71355.88,147.95298
2026-03-26 00:45:00,71355.88,71436.82,71142.38,71299.27,130.97021
2026-03-26 01:00:00,71299.27,71368.98,71194.1,71269.6,119.46457
2026-03-26 01:15:00,71269.6,71377.04,71159.06,71319.69,68.95197
2026-03-26 01:30:00,71319.69,71355.3,71235.77,71259.48,284.64219
2026-03-26 01:45:00,71259.48,71298.22,71189.0,71252.11,49.10965
2026-03-26 02:00:00,71252.11,71289.49,71061.67,71091.99,57.35181
2026-03-26 02:15:00,71092.0,71093.84,70889.3,70894.93,278.87366
2026-03-26 02:30:00,70894.93,70917.49,70672.37,70868.64,189.53526
2026-03-26 02:45:00,70868.64,70916.71,70841.77,70893.01,50.13404
2026-03-26 03:00:00,70893.01,70968.66,70761.79,70968.66,62.94526
2026-03-26 03:15:00,70968.66,70968.66,70685.69,70713.14,85.86856
2026-03-26 03:30:00,70713.14,70900.14,70713.13,70850.74,144.7545
2026-03-26 03:45:00,70850.75,70921.48,70781.63,70921.47,216.98118
2026-03-26 04:00:00,70921.47,70921.47,70740.8,70755.06,145.75616
2026-03-26 04:15:00,70755.07,70872.41,70721.46,70868.66,54.78448
2026-03-26 04:30:00,70868.65,70899.02,70828.47,70839.99,104.4952
2026-03-26 04:45:00,70840.0,70884.84,70761.11,70772.01,128.07848
2026-03-26 05:00:00,70772.01,70796.32,70446.79,70559.07,508.80492
2026-03-26 05:15:00,70559.07,70636.56,70510.54,70577.2,124.61928
2026-03-26 05:30:00,70577.19,70624.0,70288.4,70310.9,183.45466
2026-03-26 05:45:00,70310.89,70372.0,69942.96,70016.98,454.86303
2026-03-26 06:00:00,70016.97,70100.0,69855.73,70068.0,381.26084
2026-03-26 06:15:00,70067.47,70137.63,69905.61,70059.5,188.78775
2026-03-26 06:30:00,70059.5,70098.94,69979.61,70000.32,219.46028
2026-03-26 06:45:00,70000.32,70152.63,69991.0,70097.18,226.68124
2026-03-26 07:00:00,70097.19,70167.6,70010.31,70048.5,170.92778
2026-03-26 07:15:00,70048.5,70093.36,69906.86,69969.87,245.37394
2026-03-26 07:30:00,69969.87,70112.08,69805.0,70071.97,205.66256
2026-03-26 07:45:00,70071.97,70163.84,70050.5,70087.44,91.07384
2026-03-26 08:00:00,70087.44,70127.69,69896.62,69924.82,131.90498
2026-03-26 08:15:00,69924.82,70011.1,69821.47,69826.84,99.98766
2026-03-26 08:30:00,69826.84,69952.75,69806.39,69937.32,154.75814
2026-03-26 08:45:00,69937.32,70047.63,69902.0,70024.77,124.1774
2026-03-26 09:00:00,70024.78,70144.44,69930.7,70028.91,252.88685
2026-03-26 09:15:00,70028.91,70049.24,69883.39,70028.12,212.03736
2026-03-26 09:30:00,70028.11,70028.11,69426.38,69506.64,647.65047
2026-03-26 09:45:00,69506.64,69621.02,69409.67,69562.41,200.50338
2026-03-26 10:00:00,69562.41,69635.49,69503.98,69579.23,250.76737
2026-03-26 10:15:00,69579.23,69719.96,69577.76,69661.45,109.65424
2026-03-26 10:30:00,69661.45,69661.46,69505.01,69548.18,131.49742
2026-03-26 10:45:00,69548.18,69575.36,69464.58,69517.68,202.23691
2026-03-26 11:00:00,69517.68,69667.56,69433.33,69566.06,174.96537
2026-03-26 11:15:00,69566.06,69582.73,69192.96,69321.37,337.21066
2026-03-26 11:30:00,69321.37,69461.1,69313.0,69398.0,156.63524
2026-03-26 11:45:00,69398.0,69439.87,69271.51,69276.01,134.85512
2026-03-26 12:00:00,69276.01,69413.3,69226.34,69375.23,170.81991
2026-03-26 12:15:00,69375.23,69431.0,69331.0,69420.65,139.84513
2026-03-26 12:30:00,69420.65,69459.58,69241.62,69365.73,156.87616
2026-03-26 12:45:00,69365.74,69461.28,69365.73,69436.42,122.28258
2026-03-26 13:00:00,69436.42,69573.6,69414.07,69484.14,267.31971
2026-03-26 13:15:00,69484.15,69527.89,69375.51,69400.14,176.34198
2026-03-26 13:30:00,69400.14,69547.35,69218.0,69547.35,306.71892
2026-03-26 13:45:00,69547.35,69877.45,69502.0,69646.59,611.21808
2026-03-26 14:00:00,69646.59,69837.12,69522.02,69608.4,252.45127
2026-03-26 14:15:00,69608.4,69708.92,69406.28,69611.03,194.55575
2026-03-26 14:30:00,69611.03,69772.0,69494.49,69516.89,232.36686
2026-03-26 14:45:00,69516.88,69554.75,69259.25,69479.92,263.98321
2026-03-26 15:00:00,69479.91,69497.73,68904.49,68950.99,599.48736
2026-03-26 15:15:00,68950.76,69082.87,68632.4,69030.49,685.63862
2026-03-26 15:30:00,69030.49,69069.69,68902.08,68988.75,212.7524
2026-03-26 15:45:00,68988.76,69220.01,68983.86,69082.64,307.19744
2026-03-26 16:00:00,69082.64,69082.64,68950.11,69022.57,278.51322
2026-03-26 16:15:00,69022.57,69142.94,68855.84,68888.01,384.31803
2026-03-26 16:30:00,68888.01,69002.03,68823.21,68918.29,181.89564
2026-03-26 16:45:00,68918.28,68979.9,68855.0,68932.52,104.79985
2026-03-26 17:00:00,68932.53,69047.76,68904.02,68921.51,128.29158
2026-03-26 17:15:00,68921.5,69086.91,68911.89,69082.98,86.71782
2026-03-26 17:30:00,69082.97,69162.0,68931.23,68957.74,169.61533
2026-03-26 17:45:00,68957.75,68960.27,68377.83,68486.86,745.90343
2026-03-26 18:00:00,68486.86,68603.75,68314.48,68459.44,298.59245
2026-03-26 18:15:00,68459.44,68459.44,68412.0,68412.0,6.99934
