timestamp,open,high,low,close,volume
2026-03-25 20:00:00,91.76,91.78,91.16,91.19,35805.268
2026-03-25 20:15:00,91.19,91.38,91.14,91.21,20301.821
2026-03-25 20:30:00,91.22,91.5,91.1,91.48,12965.605
2026-03-25 20:45:00,91.48,91.58,91.37,91.48,13376.13
2026-03-25 21:00:00,91.48,91.6,91.28,91.6,9464.006
2026-03-25 21:15:00,91.6,91.62,91.24,91.25,12691.63
2026-03-25 21:30:00,91.26,91.46,91.16,91.38,12430.973
2026-03-25 21:45:00,91.38,91.41,91.16,91.27,8176.945
2026-03-25 22:00:00,91.27,91.37,91.07,91.12,17245.286
2026-03-25 22:15:00,91.11,91.3,91.03,91.26,11570.342
2026-03-25 22:30:00,91.25,91.96,91.25,91.76,43462.163
2026-03-25 22:45:00,91.76,91.94,91.66,91.75,18920.376
2026-03-25 23:00:00,91.74,91.84,91.66,91.67,7495.274
2026-03-25 23:15:00,91.66,91.8,91.53,91.73,8635.986
2026-03-25 23:30:00,91.72,91.75,91.53,91.55,6533.11
2026-03-25 23:45:00,91.54,91.77,91.47,91.7,5108.061
2026-03-26 00:00:00,91.7,91.75,91.49,91.68,11474.354
2026-03-26 00:15:00,91.68,91.9,91.59,91.78,15816.936
2026-03-26 00:30:00,91.77,91.95,91.75,91.89,10754.952
2026-03-26 00:45:00,91.88,91.98,91.53,91.7,13488.818
2026-03-26 01:00:00,91.7,91.91,91.7,91.79,8041.165
2026-03-26 01:15:00,91.78,91.96,91.6,91.87,7550.423
2026-03-26 01:30:00,91.87,91.96,91.71,91.76,10805.776
2026-03-26 01:45:00,91.75,91.92,91.73,91.84,9544.56
2026-03-26 02:00:00,91.83,91.85,91.46,91.53,8079.306
2026-03-26 02:15:00,91.53,91.54,91.18,91.23,20277.452
2026-03-26 02:30:00,91.23,91.24,90.67,90.9,55166.797
2026-03-26 02:45:00,90.89,90.99,90.84,90.96,8936.219
2026-03-26 03:00:00,90.95,91.09,90.74,91.08,10467.161
2026-03-26 03:15:00,91.08,91.08,90.61,90.69,26807.167
2026-03-26 03:30:00,90.7,90.99,90.69,90.95,13907.856
2026-03-26 03:45:00,90.96,91.16,90.93,91.07,7268.681
2026-03-26 04:00:00,91.07,91.08,90.78,90.79,12000.958
2026-03-26 04:15:00,90.78,90.91,90.68,90.9,13049.912
2026-03-26 04:30:00,90.9,90.97,90.78,90.88,14281.197
2026-03-26 04:45:00,90.89,90.99,90.78,90.82,9296.439
2026-03-26 05:00:00,90.82,90.85,89.97,90.01,85240.424
2026-03-26 05:15:00,90.02,90.09,89.86,90.06,44221.283
2026-03-26 05:30:00,90.05,90.15,89.5,89.63,77170.151
2026-03-26 05:45:00,89.63,89.65,89.12,89.26,71096.984
2026-03-26 06:00:00,89.25,89.31,89.0,89.21,55764.652
2026-03-26 06:15:00,89.21,89.24,88.88,89.09,139839.713
2026-03-26 06:30:00,89.09,89.15,88.81,88.99,110190.594
2026-03-26 06:45:00,88.99,89.16,88.96,89.05,23617.616
2026-03-26 07:00:00,89.06,89.25,88.99,89.15,37603.441
2026-03-26 07:15:00,89.15,89.36,88.96,88.99,58785.086
2026-03-26 07:30:00,88.99,89.18,88.81,88.84,42063.395
2026-03-26 07:45:00,88.84,89.22,88.82,89.1,29624.64
2026-03-26 08:00:00,89.1,89.11,88.7,88.73,44389.548
2026-03-26 08:15:00,88.73,88.84,88.65,88.69,28752.487
2026-03-26 08:30:00,88.68,88.87,88.67,88.75,24433.672
2026-03-26 08:45:00,88.76,88.96,88.72,88.88,40448.778
2026-03-26 09:00:00,88.88,89.02,88.7,88.89,20642.946
2026-03-26 09:15:00,88.88,88.93,88.73,88.9,18035.857
2026-03-26 09:30:00,88.9,88.9,87.73,88.12,168718.566
2026-03-26 09:45:00,88.12,88.23,87.88,88.12,33571.356
2026-03-26 10:00:00,88.12,88.17,87.88,88.04,41420.887
2026-03-26 10:15:00,88.05,88.33,88.04,88.25,24574.187
2026-03-26 10:30:00,88.26,88.34,87.79,87.83,36804.101
2026-03-26 10:45:00,87.83,87.99,87.81,87.94,18740.316
2026-03-26 11:00:00,87.95,88.13,87.6,87.91,32724.876
2026-03-26 11:15:00,87.91,87.94,87.45,87.62,39895.624
2026-03-26 11:30:00,87.62,87.77,87.58,87.65,23200.684
2026-03-26 11:45:00,87.66,87.74,87.55,87.58,25752.921
2026-03-26 12:00:00,87.58,87.65,87.41,87.6,36865.538
2026-03-26 12:15:00,87.61,87.77,87.53,87.73,21622.414
2026-03-26 12:30:00,87.73,87.81,87.45,87.56,24903.534
2026-03-26 12:45:00,87.55,87.68,87.48,87.56,29277.813
2026-03-26 13:00:00,87.56,87.82,87.53,87.77,33930.544
2026-03-26 13:15:00,87.77,87.91,87.73,87.81,20962.584
2026-03-26 13:30:00,87.81,87.87,87.33,87.84,58104.767
2026-03-26 13:45:00,87.84,88.24,87.74,87.92,85996.466
2026-03-26 14:00:00,87.93,88.19,87.63,87.84,29509.873
2026-03-26 14:15:00,87.84,87.9,87.45,87.61,33358.979
2026-03-26 14:30:00,87.6,88.01,87.6,87.66,22491.943
2026-03-26 14:45:00,87.65,87.7,87.17,87.54,32817.744
2026-03-26 15:00:00,87.54,87.58,86.93,86.97,56872.594
2026-03-26 15:15:00,86.97,87.54,86.73,87.47,70706.238
2026-03-26 15:30:00,87.46,87.5,87.29,87.42,25637.725
2026-03-26 15:45:00,87.43,87.81,87.41,87.54,24905.939
2026-03-26 16:00:00,87.53,87.61,87.4,87.5,20347.374
2026-03-26 16:15:00,87.5,87.73,87.31,87.46,27452.929
2026-03-26 16:30:00,87.45,87.55,87.17,87.29,25371.449
2026-03-26 16:45:00,87.3,87.32,87.14,87.2,10843.95
2026-03-26 17:00:00,87.2,87.42,87.07,87.08,23055.423
2026-03-26 17:15:00,87.08,87.34,87.08,87.34,15390.349
2026-03-26 17:30:00,87.34,87.49,87.18,87.19,12269.993
2026-03-26 17:45:00,87.19,87.21,86.51,86.63,112957.704
2026-03-26 18:00:00,86.62,86.82,86.39,86.55,40208.386
2026-03-26 18:15:00,86.54,86.54,86.47,86.47,654.542
